#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
f988ad7d9bcb2a7169e0affe96ecf14e,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,uncultured_organism
43eb38297ffa1cd3f05ab0ab8d812d8b,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,CAG-352,uncultured_bacterium
672b64c108957871d524af4c969a30b0,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,CAG-56,uncultured_bacterium
bcb62e09418d9bda85ee313ad0ea12d0,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,CAG-56,uncultured_bacterium
50678c2ed2c9d8a4aa24cf70cdb563fc,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus_Soleaferrea,Ruminococcaceae_bacterium
7bc75b2657c97dd2c5e3e6497294361b,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus_Soleaferrea,uncultured_bacterium
b25f94772b02d684ed1cfe891a3e5e9f,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus_Soleaferrea,uncultured_Anaerotruncus
3440f352032853e150427f75545ca728,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,
21d84004e1dbbe042c18dc09637d2947,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenella,Christensenella_minuta
0e1c6eece55436af18717bb500f52920,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,bacterium_YE57
16fe48ecab119b7422e5e45c0bce9847,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,uncultured_prokaryote
1bebe7331c897136ae34bb1e0abae689,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,
3aad022a405054c514e3eae56eddc50a,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,uncultured_marine
48f348c9b5eb51e9ea8db85578596989,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,
6fe9bd0adf772a4c6c47abc2423ae680,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,uncultured_prokaryote
778dfba17a5dea80a3b6641d094d69ec,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,metagenome
9bcec8b858767a4dcdf14db688741f09,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,uncultured_prokaryote
feac79daf392a8d083d491c0c53db1cd,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,
18c8558d1c67dc849b0efb8df49566df,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,Cloacibacillus_evryensis
2c962b05b59a508c1ccb700062f4f82f,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,Cloacibacillus_porcorum
aae63dd6fba42c240eb3ae1173e9052b,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,Cloacibacillus_evryensis
1a11f420c0bede67698a949ea1ed3508,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,
d8dc1c63091ef49728d3e2dd5f94e4b4,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,
44382924671c60a62694784c9c59b238,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,Clostridium_perfringens
a6b58464409fc8ee60e3869d135451b9,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,
f43c69ae2e10d8815f2748cc503b5a62,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,
f722e891e45d3cec0500a3a263829013,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,
0c79300702960d98290ad66f80032b16,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,
17e6137556aa0d6c7c122ecb3ee35fa4,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,
36571bd8bd3d315478374a449a2ccc06,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,uncultured_organism
45cff35eefb15d66faf0b059421265c3,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,gut_metagenome
ba609135cc0498b6c3f22ffdecf537c0,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,
f5fe58b8b9b8d8002b91878cf9745423,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,
95e15d37b116e59e8f4f2f7be6fd0e78,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,
9db0db0d15b160018488191a1925204d,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_sp.
b982af0db2b9720ef8435d9fce0d2cf4,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter,Coprobacter_secundus
f0622e93453a22fabb014636758ca0f1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter,
078cb98a5f70da96c82f51f548d5b68b,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,metagenome
7085581381c93d7099061d06dc1db9f7,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,Lachnospiraceae_bacterium
b583dbe96f784b448cde72f8d8e7837f,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,
e866ce805ce5d21a878788e1c7bbc43d,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,
b5de6f32f80a5da8b83de1d2fd1a5cdc,Bacteria,Firmicutes,Clostridia,Lachnospirales,Defluviitaleaceae,Defluviitaleaceae_UCG-011,uncultured_bacterium
08e9a1481ce33ebfd6863cee759e1180,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,metagenome
6c309c54762f5815c732b529bd7e6554,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,
c97af7ae451b587ea8cf51a476e8772e,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_desulfuricans
049d906f6aea7cb79f1896f2ef7f6614,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,
25742d99d4dad67d675feedecb505714,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,Dialister_sp.
65f3f3354be65601d894039aee7bc7de,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,
808e11b0afa62ece87438f0fa23638a2,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,
e9e4d14c5ca879143670448abfd436c5,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,
9b3a40cd9e9630c192bef0e3d78e03ca,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Dielma,
26e6ee7de6bb5a55f461050300a8efa3,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,
39ba79b38670ecc84cc6023021e4f468,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,uncultured_Dorea
73ebfd7b7d05d16a7c7a505bbad075a5,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,uncultured_Dorea
a2f08e27eafe7c931db2d3bf01c3a2ec,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,uncultured_Dorea
cd50124bddbee14f802fdf0af7f534e0,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,
d974bb8146f013d50b9b92164bdfbcfc,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,
71834ec13162910c11b41a503712e5bf,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,DTU089,
bcdc8c8ef242cc7b86fdb416b0c29467,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,DTU089,
0ff30b93d3676ee356d70542f3087e50,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Eggerthella,uncultured_bacterium
12422c4eae9d2b1f8723784d6894abda,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Eggerthella,uncultured_bacterium
ba0406204b92ed127278ad438d921465,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,
c05edfa8d8d757902b315df40535e8e9,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,uncultured_organism
0d449f35d292b9598bd60f50adfef0e1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,
70f15d991d3a6ee6617659de197b4670,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,
1082bcc637007a587adecedf687d4df4,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,Massiliomicrobiota_timonensis
3f7b451ba973943df7176e96c084a2b7,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,[Clostridium]_spiroforme
915a1855054ae1b2d702c65b50d1a003,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,
b5d5febbd95245c8bd9f1bc4d1297e1e,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelotrichaceae_UCG-003,
55dec237f75aba903a0d553423e3920b,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,
9e50eea1d0003309387a968b294f661b,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,
a314ab8c9596dc797e0ba52ee84e713a,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,
b081072a93075f42b9d305604ef171c5,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,
2a051f512a2be7e4679ae6a11e5df969,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_limosum
6bb9f9486e1653dfda6dd4b00eddb257,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,
d12644623c66a38324cff6938aca0033,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Ezakiella,uncultured_bacterium
3cefc9d3ff8db7084f39af5b0fbf1da5,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,
7b3f34d1c5ff81b040680c340b8e0d74,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,
8b42e64d3cf03ff274382628aae3f474,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,
94db24a5d4c2f3b7390affc34e34aa9e,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,
ccb4371ee593a5851f3576c2eda927d7,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,
cdfec796e22dad0dac26c9a34c1b75cd,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,
ceccd98096a9ce8b9f379f2947cc7599,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,
de55fbfa32445fe7e85477ef9c166de1,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,metagenome
1b338de094cf53727a887e05bc67c114,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus,Faecalicoccus_pleomorphus
19b1cd1bbb414d03c0e884f748d9a890,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,uncultured_bacterium
30d7eb11ff564e4b3b323ecabd6af640,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,Faecalitalea_cylindroides
bc7b444da0ce06d674c6d62a41e2c8c7,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,Absiella_dolichum
e95302d9029e300313a81bb0f2e08b3a,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,Absiella_argi
ed7f2429aba83e9de625b96f6d95ac6e,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,uncultured_organism
f736b644d91191bd4d2e8ca7df298e98,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,uncultured_organism
21a3829745803fc8c422478b1e2df9a7,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,uncultured_bacterium
3ca64ccf1a391871b1b4596403cd9a0e,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,uncultured_bacterium
522af7c3cfa2329b2f06d8d8f2555499,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,uncultured_Eubacterium
81fcfbf9a80e281e08d40f81dee11bb0,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,uncultured_bacterium
94a89f0e3407327fc4709aaf18524f3a,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,uncultured_organism
a7f4ff5dba04382fe46d89bae015e397,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,uncultured_organism
c3e0482320ad4958c32b08b3d32c4b30,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,uncultured_bacterium
f66fede988bcaf6af464ba297ff37233,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,
dd5a11606720997278b73c6ed6a7b85a,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_UCG-001,uncultured_bacterium
aa6b0ebec73fc3100deee137b2289d25,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Fenollaria,uncultured_bacterium
fcbc4f1490e3ab5f47c8e6f3faee06ca,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Finegoldia,uncultured_bacterium
29de71d5224a4e024f64dc618d49dc67,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,uncultured_bacterium
c2051e0cc5ee9dbcc2a569a00b8bd0e7,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,uncultured_bacterium
d4421b01fe3bb5c6781539dbbc158348,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Frisingicoccus,uncultured_organism
05d3dac13e4d11fcfc7c52d353df4668,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,
4bf0aa6b7c8fe44ebbf7d272631bfc2d,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,uncultured_organism
35237b35502d72567b2e5a30bd9962d7,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_mortiferum
6c705939a9aa38d2a58be657a116e091,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_mortiferum
8504c69e463b3fe7ebe8c3fda385f8b5,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_ulcerans
8b9f26a8b43750c21005aa08ce4a9f6a,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,
be695a133221480b040e4c8ec4510044,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,
cbef2d0c40d5f97662a96ea9405e8915,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_mortiferum
df542ea3975be4113956076b39dc4da7,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_mortiferum
571719178e2c4124cfa5680f0e6b4a73,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,uncultured_bacterium
6782ba0b0307f98fcddf82230d1658db,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Gordonibacter,
eacda6e93a3dcc58e6fef8ca7a74f783,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,
7a64f39f93d549210889ed3f98621450,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Hafniaceae,Hafnia-Obesumbacterium,
296c0ce496864062888f3e24e1f41095,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Harryflintia,
40a319f2fb0b14e623401aed76a52860,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,
5b142c17ac5b22866531286794398443,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,uncultured_bacterium
2b00e9880d38ec666f1a28e466f094bd,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,
51b19ba5d2e931d96662464a33a03764,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,
7719328410d481e9b2160b14f4809479,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,uncultured_bacterium
9008b88e97ffc8171496163fe2157bae,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,uncultured_bacterium
3a6c88132906b479bd5f139b1191f4e4,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,
72da83e91d9340ca8394bf0a115fc0ba,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,
0deacc3563db9ade9d527f418c10564f,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,uncultured_organism
1bbe1084da3d0a37f4010e8ccbfa368d,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,
4c3a192f3250a63f9e647c4c8dd7d4e4,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,[Clostridium]_leptum
e1ed36c5bf3272fbcbb4b456f520b274,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,
f8c0d50873d73fecc6a7be9518bcd16c,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,
24e06847c93a349aab23a6f3eb339153,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Intestinibacter,uncultured_organism
932b37863232ca9e355a4396af490d6b,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Intestinibacter,
cf58166f34cd0f4e9c05c29f89fb146f,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Intestinibacter,
00233ea250a71136426da17f4acf7c1d,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,uncultured_bacterium
65407f928382c197cf08f2450708ae5c,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas_butyriciproducens
0165ee954d8068b227272f841c751c79,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,[Clostridium]_scindens
01a3cd6df59ecfa1eb5db95e59db4a0f,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,
0cdb5b85913c65f794a633365b2b293e,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,
229be1122e689f75d1e30aa0526c0367,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,
2493ca09b41f53853a50412498fa2fa1,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unidentified
2afb9a73086351802ff08f35a47ff5ae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,[Clostridium]_aldenense
2f7286ed5102c5a71625e595e8bce02c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,
3eb342d8b1a1f31ccf9c64622052a624,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,
4657d4614987adb093a7ce4cabbde4a4,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,
504911441506a0bd4ee2f3417e4ebf97,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,uncultured_organism
6d78703b2119bc015fb3072ba62cfe16,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,uncultured_Clostridium
6e29bce81edecd9be9a1614b9e2dccab,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,
72658d767196aa077b02408969ff7545,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,
74facfd24fd60c6571af5a292106e5a3,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,[Clostridium]_aldenense
81fb3b1aff8f7cfcfb0e5dfd8a3e0c69,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,
a5d99c2bec8979327e2ed963d5928b71,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,uncultured_organism
b8e18bef11f96996a56cc28ba9c720e5,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,
bd6770ce4aa69b5d7a2efad5fc54aaa4,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,
c5d62c6b4c7f44a8db2d58eae36ad079,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,
c645bd156846f0367d4f5186443f4717,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,Eubacterium_sp.
d58bd82f787709e77a655797d737f20b,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,human_gut
e2c71e46d7e02a5ebb724f214fe621fa,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,Mordavella_sp.
e9c245695f428f8d7c9b9800895cf542,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,
f2ec68192c54fee94dcc2d75f589f659,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,
03431d7f15d9a1498132d31b7b1f46f9,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,
0a35fc9ee6cdd8724d6d80d7beb88701,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,uncultured_bacterium
74e8f57eab7b7959b267e0c8c1462862,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,
d306c6e02c2c903f330323d0dcc2f328,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,
970346b5589487485ba2d683fd98791c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_FCS020_group,uncultured_organism
b2a630a0bbaf5c993f55af8fe7c7d63c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_FCS020_group,uncultured_Clostridium
8230bd061f79e946232c53bc9f742a60,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_ND3007_group,metagenome
0c42e4ea67840a21bc5f0283a77c1eb9,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,
254dffde13314bdc7f54ccf0d01d1566,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,
27544d39805b2347f510fae1b265929b,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,uncultured_Clostridium
6fbba98462efe3a0e380c75675599792,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,
c0ff0eda87de5fb0eaff5d799fdd0b98,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,metagenome
f75d205132dd277276108bac9b63f002,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,
906f9a22faaf32667927e8705ca1d659,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,
aa6b1c04da81c3eeff8c3b6cd1a828a1,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,
d2d22735a9cdd09e4a900a94eca2d6d6,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,uncultured_organism
1d9027b6dce77d882eea641123d4bde7,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-008,uncultured_organism
55ec79d95510486259b479733dd802e0,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-008,uncultured_organism
6849b5d81c9aa8ae5bae4ce6391fe837,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,uncultured_organism
721d3fdfefea8b7eea842f989ef83c95,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,uncultured_organism
